# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/open/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,187.125364,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,126.912744,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,117.15349,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,180.758494,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,198.611659,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,89.519462,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,145.027224,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,161.452481,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,163.081737,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,87.00299,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,168.061028,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,187.487538,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,172.963342,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,190.552303,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,169.721982,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,161.362677,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,145.68075,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,171.316631,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,168.038092,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,23.497809,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,87.936682,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,61.965606,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,85.796255,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,116.206092,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,130.25303,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,109.839756,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,170.555816,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,120.563887,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,129.440622,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,151.28417,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,89.799696,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,192.143605,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,76.615102,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,105.420043,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,117.224903,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,107.034793,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,76.694225,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,145.268532,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,90.305353,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,204.017809,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,132.038255,0.0
