# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/randcam
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objagardentrowel,1,2,50.0,9.43,90.57,13.760502,13.760221
Cosmic,Objagarlic,1,2,50.0,9.43,90.57,12.324974,12.324692
Cosmic,Objagavel,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objageigercounter,1,1,100.0,15.81,98.74,23.922685,0.0
Cosmic,Objagem,1,3,33.33,6.76,80.59,27.57422,4.799764
Cosmic,Objagemstone,1,1,100.0,15.81,98.74,10.379511,0.0
Cosmic,Objagimbalcamera,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objagingerroot,1,2,50.0,9.43,90.57,24.19412,10.976219
Cosmic,Objaglove,2,2,100.0,29.24,99.16,25.557833,2.526626
Cosmic,Objagoblet,1,1,100.0,15.81,98.74,35.133557,0.0
Cosmic,Objagoldbar,0,1,0.0,1.26,84.19,92.004756,0.0
Cosmic,Objagpsdevice,1,2,50.0,9.43,90.57,20.07366,20.073379
Cosmic,Objagraphicscard,0,2,0.0,0.84,70.76,517.942965,409.438737
Cosmic,Objagreetingcard,3,5,60.0,22.28,88.19,23.874889,12.940027
Cosmic,Objagrenade,1,3,33.33,6.76,80.59,24.891246,18.527609
Cosmic,Objaguitareffectspedal,1,1,100.0,15.81,98.74,19.830927,0.0
Cosmic,Objahairaccessory,2,2,100.0,29.24,99.16,25.913652,8.869927
Cosmic,Objahandaxe,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahandbell,0,2,0.0,0.84,70.76,3086.303798,3067.048133
Cosmic,Objahanddrill,1,2,50.0,9.43,90.57,28.651791,5.686096
Cosmic,Objahandfile,0,1,0.0,1.26,84.19,108.394045,0.0
Cosmic,Objahandgrenade,1,1,100.0,15.81,98.74,26.602872,0.0
Cosmic,Objahandhelddevice,0,1,0.0,1.26,84.19,36.945844,0.0
Cosmic,Objahandheldradio,1,1,100.0,15.81,98.74,21.38201,0.0
Cosmic,Objahandheldtool,2,4,50.0,14.66,85.34,18.864744,11.812979
Cosmic,Objahandheldvacuumcleaner,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahandmirror,1,1,100.0,15.81,98.74,32.905723,0.0
Cosmic,Objahandmodel,1,1,100.0,15.81,98.74,25.336794,0.0
Cosmic,Objahandplane,1,1,100.0,15.81,98.74,38.172144,0.0
Cosmic,Objahandtool,1,1,100.0,15.81,98.74,18.82258,0.0
Cosmic,Objahangingpot,0,1,0.0,1.26,84.19,13.470601,0.0
Cosmic,Objahat,1,1,100.0,15.81,98.74,53.67881,0.0
Cosmic,Objahatchet,0,2,0.0,0.84,70.76,260.262744,237.003953
Cosmic,Objaheadband,3,3,100.0,39.76,99.37,27.318482,8.715176
Cosmic,Objaheadphones,0,2,0.0,0.84,70.76,0.000281,0.0
Cosmic,Objaheadpiece,1,1,100.0,15.81,98.74,38.838364,0.0
Cosmic,Objaheadwear,0,1,0.0,1.26,84.19,20.408811,0.0
Cosmic,Objahikingshoe,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objahinge,1,2,50.0,9.43,90.57,43.616257,7.010327
Cosmic,Objahingebracket,0,1,0.0,1.26,84.19,28.860454,0.0
Cosmic,Objaholographicprojector,0,1,0.0,1.26,84.19,33.400808,0.0
Cosmic,Objahourglass,1,2,50.0,9.43,90.57,8.345772,8.34549
